690,1
728,1
731,1
751,1
744,1
748,1
732,1
738,1
942,1
843,1
785,1
810,1
796,1
687,1
727,1
733,1
740,1
758,1
745,1
733,1
744,1
725,1
727,1
732,1
730,1
744,1
950,1
948,1
761,1
697,1
698,1
716,1
700,1
746,1
728,1
732,1
692,1
691,1
696,1
727,1
724,1
743,1
673,1
686,1
983,1
983,1
904,1
813,1
763,1
697,1
697,1
710,1
637,1
639,1
717,1
728,1
717,1
736,1
858,1
810,1
928,1
983,1
983,1
983,1
983,1
983,1
982,1
983,1
807,1
725,1
702,1
747,1
736,1
901,1
870,1
855,1
828,1
789,1
771,1
782,1
828,1
827,1
783,1
762,1
753,1
748,1
766,1
732,1
731,1
751,1
731,1
727,1
751,1
731,1
764,1
756,1
702,1
711,1
845,1
983,1
881,1
830,1
751,1
725,1
764,1
766,1
650,1
691,1
670,1
672,1
742,1
734,1
727,1
745,1
729,1
692,1
878,1
983,1
828,1
809,1
730,1
775,1
828,1
983,1
865,1
870,1
943,1
830,1
756,1
688,1
671,1
702,1
722,1
720,1
928,1
983,1
982,1
881,1
830,1
737,1
679,1
737,1
693,1
728,1
678,1
698,1
733,1
690,1
688,1
695,1
697,1
676,1
696,1
983,1
982,1
847,1
737,1
692,1
761,1
983,1
983,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
983,1
983,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
982,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
984,1
983,1
836,1
775,1
818,1
840,1
912,1
948,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
984,1
984,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
984,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
982,1
983,1
983,1
982,1
982,1
982,1
983,1
983,1
982,1
983,1
983,1
983,1
982,1
984,1
982,1
982,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
982,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
982,1
982,1
982,1
982,1
983,1
982,1
982,1
983,1
982,1
982,1
983,1
982,1
982,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
982,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
983,1
983,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
982,1
982,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
982,1
982,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
984,1
983,1
983,1
984,1
984,1
983,1
984,1
983,1
983,1
984,1
984,1
983,1
983,1
984,1
64,0
91,0
88,0
91,0
85,0
80,0
85,0
74,0
73,0
78,0
79,0
62,0
47,0
45,0
84,0
51,0
46,0
52,0
58,0
60,0
55,0
61,0
62,0
68,0
58,0
49,0
52,0
43,0
44,0
41,0
44,0
51,0
75,0
91,0
90,0
74,0
69,0
69,0
77,0
92,0
89,0
97,0
71,0
56,0
52,0
78,0
97,0
97,0
93,0
83,0
68,0
56,0
57,0
56,0
64,0
51,0
55,0
50,0
90,0
90,0
119,0
90,0
78,0
63,0
57,0
45,0
43,0
56,0
57,0
52,0
66,0
69,0
59,0
46,0
43,0
41,0
59,0
51,0
52,0
48,0
50,0
73,0
95,0
107,0
106,0
123,0
144,0
84,0
52,0
48,0
54,0
61,0
50,0
54,0
44,0
46,0
50,0
48,0
44,0
51,0
60,0
96,0
87,0
87,0
70,0
71,0
56,0
54,0
55,0
47,0
62,0
51,0
51,0
81,0
103,0
122,0
125,0
102,0
80,0
70,0
55,0
54,0
46,0
45,0
52,0
62,0
61,0
66,0
51,0
62,0
51,0
45,0
44,0
44,0
46,0
46,0
67,0
84,0
71,0
85,0
115,0
70,0
59,0
84,0
110,0
81,0
77,0
53,0
50,0
52,0
55,0
50,0
49,0
57,0
61,0
87,0
160,0
207,0
178,0
159,0
136,0
110,0
69,0
74,0
56,0
49,0
60,0
80,0
80,0
73,0
68,0
62,0
65,0
63,0
60,0
57,0
46,0
84,0
58,0
71,0
67,0
67,0
60,0
90,0
156,0
249,0
208,0
175,0
109,0
55,0
48,0
62,0
96,0
93,0
101,0
102,0
91,0
89,0
64,0
48,0
49,0
56,0
57,0
60,0
65,0
61,0
48,0
55,0
60,0
61,0
59,0
50,0
47,0
51,0
63,0
76,0
79,0
77,0
109,0
64,0
69,0
60,0
51,0
57,0
59,0
48,0
45,0
54,0
46,0
49,0
52,0
48,0
46,0
47,0
45,0
101,0
73,0
82,0
66,0
51,0
46,0
48,0
43,0
41,0
45,0
40,0
44,0
67,0
105,0
97,0
80,0
63,0
62,0
46,0
48,0
44,0
50,0
44,0
44,0
46,0
47,0
69,0
59,0
44,0
48,0
62,0
58,0
55,0
46,0
39,0
40,0
31,0
34,0
34,0
50,0
47,0
38,0
34,0
56,0
47,0
63,0
53,0
46,0
39,0
49,0
42,0
61,0
88,0
120,0
64,0
47,0
65,0
80,0
50,0
38,0
58,0
81,0
100,0
109,0
115,0
84,0
55,0
59,0
49,0
89,0
49,0
36,0
40,0
59,0
86,0
95,0
70,0
51,0
40,0
31,0
32,0
33,0
42,0
53,0
54,0
82,0
134,0
136,0
129,0
73,0
56,0
46,0
32,0
37,0
57,0
70,0
119,0
152,0
81,0
48,0
76,0
173,0
202,0
146,0
82,0
52,0
58,0
45,0
40,0
68,0
91,0
56,0
71,0
64,0
62,0
61,0
92,0
99,0
152,0
142,0
122,0
51,0
43,0
42,0
45,0
45,0
46,0
44,0
48,0
44,0
46,0
71,0
94,0
138,0
100,0
85,0
58,0
48,0
54,0
58,0
57,0
67,0
62,0
57,0
61,0
58,0
52,0
54,0
67,0
86,0
66,0
69,0
52,0
118,0
102,0
134,0
111,0
89,0
74,0
56,0
50,0
53,0
49,0
49,0
60,0
93,0
71,0
85,0
67,0
62,0
57,0
60,0
56,0
47,0
56,0
45,0
48,0
60,0
64,0
48,0
41,0
46,0
78,0
51,0
65,0
50,0
44,0
43,0
44,0
44,0
50,0
49,0
61,0
53,0
50,0
49,0
73,0
64,0
74,0
49,0
38,0
34,0
36,0
44,0
48,0
46,0
52,0
66,0
43,0
35,0
38,0
56,0
51,0
58,0
46,0
41,0
40,0
39,0
43,0
53,0
47,0
44,0
44,0
44,0
46,0
44,0
50,0
49,0
51,0
47,0
48,0
51,0
53,0
48,0
55,0
58,0
73,0
78,0
88,0
64,0
48,0
47,0
47,0
50,0
68,0
54,0
49,0
63,0
63,0
65,0
53,0
54,0
99,0
80,0
101,0
93,0
65,0
54,0
51,0
56,0
90,0
64,0
53,0
58,0
109,0
141,0
98,0
86,0
74,0
79,0
63,0
55,0
49,0
50,0
47,0
51,0
52,0
64,0
65,0
77,0
64,0
57,0
51,0
50,0
48,0
49,0
54,0
50,0
49,0
48,0
51,0
48,0
48,0
46,0
65,0
58,0
68,0
63,0
57,0
64,0
85,0
100,0
119,0
106,0
55,0
43,0
51,0
38,0
36,0
34,0
55,0
46,0
72,0
54,0
64,0
68,0
84,0
89,0
93,0
125,0
76,0
90,0
48,0
37,0
34,0
34,0
36,0
49,0
76,0
46,0
75,0
50,0
44,0
53,0
84,0
72,0
125,0
97,0
111,0
90,0
69,0
66,0
52,0
38,0
51,0
48,0
56,0
102,0
113,0
116,0
108,0
73,0
47,0
35,0
37,0
50,0
59,0
54,0
66,0
74,0
86,0
66,0
64,0
83,0
82,0
57,0
44,0
58,0
93,0
134,0
101,0
52,0
50,0
97,0
68,0
60,0
56,0
83,0
82,0
77,0
53,0
58,0
71,0
76,0
53,0
45,0
70,0
63,0
73,0
56,0
48,0
54,0
64,0
68,0
82,0
67,0
59,0
50,0
58,0
68,0
63,0
57,0
80,0
56,0
57,0
52,0
47,0
52,0
50,0
56,0
74,0
60,0
53,0
47,0
59,0
70,0
60,0
54,0
63,0
62,0
60,0
73,0
72,0
54,0
84,0
64,0
82,0
54,0
69,0
137,0
212,0
205,0
143,0
98,0
99,0
89,0
120,0
127,0
71,0
53,0
90,0
75,0
105,0
85,0
71,0
65,0
63,0
58,0
76,0
56,0
68,0
53,0
44,0
43,0
42,0
45,0
48,0
60,0
63,0
57,0
54,0
55,0
39,0
39,0
41,0
55,0
39,0
48,0
38,0
35,0
35,0
39,0
39,0
49,0
55,0
68,0
80,0
87,0
73,0
58,0
53,0
66,0
82,0
63,0
59,0
59,0
60,0
63,0
66,0
74,0
77,0
81,0
73,0
100,0
136,0
99,0
73,0
84,0
73,0
67,0
73,0
74,0
82,0
100,0
81,0
96,0
179,0
381,0
294,0
270,0
193,0
117,0
59,0
58,0
65,0
73,0
110,0
100,0
80,0
73,0
111,0
120,0
98,0
77,0
64,0
66,0
72,0
72,0
68,0
66,0
97,0
143,0
139,0
141,0
88,0
83,0
123,0
117,0
85,0
73,0
92,0
93,0
104,0
148,0
206,0
193,0
187,0
213,0
127,0
72,0
67,0
67,0
70,0
88,0
74,0
67,0
80,0
101,0
180,0
161,0
210,0
241,0
156,0
103,0
100,0
81,0
82,0
81,0
77,0
75,0
78,0
99,0
103,0
137,0
127,0
94,0
83,0
95,0
99,0
81,0
76,0
78,0
89,0
129,0
149,0
119,0
82,0
83,0
95,0
130,0
84,0
85,0
77,0
78,0
78,0
77,0
77,0
88,0
114,0
94,0
77,0
70,0
79,0
81,0
85,0
87,0
78,0
125,0
115,0
70,0
67,0
82,0
68,0
60,0
57,0
60,0
60,0
70,0
96,0
77,0
77,0
69,0
77,0
73,0
66,0
61,0
96,0
87,0
106,0
69,0
66,0
65,0
64,0
59,0
74,0
85,0
83,0
80,0
75,0
70,0
64,0
67,0
104,0
120,0
116,0
199,0
187,0
154,0
149,0
153,0
136,0
119,0
102,0
79,0
72,0
82,0
82,0
67,0
63,0
74,0
88,0
101,0
116,0
91,0
96,0
102,0
107,0
69,0
74,0
112,0
101,0
80,0
76,0
72,0
67,0
79,0
80,0
78,0
74,0
68,0
76,0
83,0
67,0
67,0
65,0
69,0
76,0
93,0
90,0
112,0
99,0
95,0
102,0
100,0
88,0
80,0
64,0
89,0
137,0
169,0
181,0
154,0
101,0
74,0
78,0
77,0
94,0
104,0
95,0
88,0
106,0
77,0
105,0
166,0
145,0
105,0
73,0
92,0
93,0
154,0
117,0
87,0
89,0
97,0
85,0
77,0
64,0
64,0
66,0
78,0
64,0
60,0
96,0
142,0
108,0
70,0
73,0
102,0
158,0
210,0
237,0
167,0
99,0
107,0
92,0
81,0
64,0
60,0
79,0
63,0
62,0
65,0
75,0
114,0
165,0
221,0
235,0
190,0
98,0
100,0
161,0
198,0
179,0
104,0
139,0
232,0
189,0
155,0
122,0
116,0
136,0
220,0
148,0
176,0
213,0
198,0
288,0
200,0
221,0
265,0
218,0
139,0
104,0
82,0
68,0
58,0
51,0
53,0
50,0
90,0
85,0
100,0
83,0
77,0
72,0
86,0
86,0
111,0
96,0
59,0
50,0
55,0
52,0
56,0
45,0
53,0
44,0
43,0
42,0
43,0
60,0
48,0
49,0
53,0
49,0
53,0
57,0
79,0
64,0
76,0
60,0
49,0
55,0
55,0
44,0
47,0
59,0
60,0
54,0
51,0
47,0
55,0
67,0
81,0
77,0
78,0
69,0
61,0
61,0
78,0
112,0
111,0
82,0
80,0
63,0
114,0
81,0
89,0
51,0
45,0
45,0
42,0
45,0
49,0
60,0
57,0
50,0
54,0
53,0
59,0
54,0
100,0
86,0
91,0
49,0
45,0
45,0
40,0
35,0
33,0
34,0
35,0
43,0
36,0
42,0
50,0
41,0
47,0
49,0
47,0
62,0
73,0
62,0
76,0
66,0
54,0
47,0
41,0
47,0
52,0
54,0
43,0
41,0
49,0
59,0
41,0
39,0
60,0
50,0
45,0
47,0
51,0
52,0
48,0
41,0
41,0
55,0
47,0
47,0
44,0
44,0
51,0
61,0
71,0
67,0
88,0
77,0
72,0
56,0
47,0
49,0
53,0
64,0
82,0
94,0
78,0
52,0
43,0
44,0
45,0
42,0
59,0
47,0
41,0
44,0
50,0
61,0
59,0
80,0
78,0
88,0
81,0
64,0
53,0
75,0
77,0
73,0
67,0
65,0
807,1
847,1
785,1
828,1
926,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
982,1
983,1
959,1
956,1
983,1
984,1
983,1
955,1
850,1
809,1
983,1
984,1
983,1
825,1
765,1
751,1
741,1
781,1
822,1
869,1
896,1
832,1
863,1
880,1
824,1
824,1
831,1
789,1
784,1
800,1
764,1
767,1
786,1
764,1
756,1
796,1
771,1
784,1
814,1
776,1
822,1
841,1
768,1
770,1
781,1
734,1
734,1
741,1
706,1
707,1
712,1
688,1
710,1
734,1
699,1
711,1
713,1
700,1
753,1
774,1
704,1
707,1
711,1
699,1
711,1
717,1
695,1
735,1
720,1
687,1
718,1
720,1
679,1
717,1
728,1
690,1
753,1
774,1
687,1
705,1
711,1
663,1
698,1
707,1
666,1
693,1
699,1
662,1
689,1
697,1
659,1
683,1
677,1
665,1
860,1
917,1
662,1
712,1
724,1
642,1
662,1
677,1
638,1
647,1
649,1
623,1
672,1
647,1
615,1
664,1
652,1
582,1
720,1
944,1
637,1
657,1
683,1
657,1
645,1
644,1
610,1
634,1
679,1
657,1
642,1
651,1
646,1
656,1
691,1
643,1
776,1
813,1
663,1
654,1
702,1
983,1
983,1
809,1
980,1
977,1
918,1
787,1
782,1
758,1
683,1
683,1
983,1
730,1
748,1
847,1
722,1
845,1
739,1
772,1
822,1
738,1
711,1
720,1
659,1
647,1
691,1
655,1
651,1
676,1
715,1
679,1
708,1
748,1
650,1
630,1
632,1
627,1
635,1
633,1
603,1
633,1
611,1
599,1
612,1
654,1
637,1
642,1
639,1
618,1
675,1
795,1
676,1
636,1
633,1
620,1
631,1
649,1
624,1
626,1
631,1
623,1
622,1
628,1
628,1
624,1
645,1
629,1
664,1
804,1
687,1
638,1
643,1
636,1
655,1
632,1
661,1
645,1
633,1
646,1
634,1
655,1
678,1
672,1
666,1
654,1
639,1
746,1
666,1
625,1
638,1
629,1
605,1
623,1
626,1
647,1
751,1
630,1
623,1
640,1
679,1
678,1
665,1
657,1
644,1
751,1
708,1
629,1
624,1
654,1
652,1
635,1
641,1
610,1
658,1
640,1
632,1
630,1
634,1
648,1
656,1
639,1
638,1
824,1
735,1
664,1
654,1
657,1
643,1
633,1
656,1
622,1
639,1
638,1
609,1
648,1
631,1
616,1
649,1
627,1
600,1
915,1
835,1
725,1
691,1
915,1
984,1
984,1
983,1
983,1
983,1
982,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
982,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
892,1
828,1
815,1
766,1
712,1
758,1
748,1
746,1
918,1
863,1
778,1
755,1
755,1
728,1
715,1
759,1
747,1
738,1
761,1
725,1
742,1
759,1
753,1
734,1
740,1
722,1
873,1
824,1
776,1
786,1
769,1
751,1
754,1
763,1
742,1
706,1
690,1
728,1
731,1
751,1
744,1
748,1
732,1
738,1
942,1
843,1
785,1
810,1
796,1
687,1
727,1
733,1
740,1
758,1
745,1
733,1
744,1
725,1
727,1
732,1
730,1
744,1
950,1
948,1
761,1
697,1
698,1
716,1
700,1
746,1
728,1
732,1
692,1
691,1
696,1
727,1
724,1
743,1
673,1
686,1
983,1
983,1
904,1
813,1
763,1
697,1
697,1
710,1
637,1
639,1
717,1
728,1
717,1
736,1
858,1
810,1
928,1
983,1
983,1
983,1
983,1
983,1
982,1
983,1
807,1
725,1
702,1
747,1
736,1
901,1
870,1
855,1
828,1
789,1
771,1
782,1
828,1
827,1
783,1
762,1
753,1
748,1
766,1
732,1
731,1
751,1
731,1
727,1
751,1
731,1
764,1
756,1
702,1
711,1
845,1
983,1
881,1
830,1
751,1
725,1
764,1
766,1
650,1
691,1
670,1
672,1
742,1
734,1
727,1
745,1
729,1
692,1
878,1
983,1
828,1
809,1
730,1
775,1
828,1
983,1
865,1
870,1
943,1
830,1
756,1
688,1
671,1
702,1
722,1
720,1
928,1
983,1
982,1
881,1
830,1
737,1
679,1
737,1
693,1
728,1
678,1
698,1
733,1
690,1
688,1
695,1
697,1
676,1
696,1
983,1
982,1
847,1
737,1
692,1
761,1
983,1
983,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
983,1
983,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
982,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
984,1
983,1
836,1
775,1
818,1
840,1
912,1
948,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
984,1
984,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
984,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
982,1
983,1
983,1
982,1
982,1
982,1
983,1
983,1
982,1
983,1
983,1
983,1
982,1
984,1
982,1
982,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
982,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
982,1
982,1
982,1
982,1
983,1
982,1
982,1
983,1
982,1
982,1
983,1
982,1
982,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
982,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
983,1
983,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
982,1
982,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
983,1
982,1
983,1
982,1
982,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
984,1
983,1
983,1
984,1
984,1
983,1
984,1
983,1
983,1
984,1
984,1
983,1
983,1
984,1
68,0
49,0
43,0
46,0
46,0
45,0
56,0
74,0
77,0
79,0
92,0
80,0
71,0
87,0
81,0
94,0
114,0
162,0
183,0
158,0
128,0
80,0
69,0
90,0
91,0
85,0
76,0
69,0
62,0
55,0
62,0
65,0
59,0
67,0
62,0
75,0
87,0
80,0
49,0
51,0
79,0
85,0
95,0
92,0
74,0
53,0
48,0
41,0
38,0
51,0
68,0
83,0
106,0
100,0
98,0
80,0
73,0
75,0
71,0
70,0
91,0
67,0
73,0
58,0
45,0
42,0
41,0
103,0
167,0
127,0
88,0
111,0
116,0
87,0
63,0
52,0
53,0
71,0
78,0
67,0
49,0
107,0
135,0
100,0
110,0
74,0
47,0
44,0
42,0
43,0
61,0
63,0
46,0
55,0
45,0
60,0
45,0
63,0
90,0
100,0
124,0
108,0
136,0
94,0
129,0
127,0
150,0
97,0
63,0
54,0
65,0
75,0
74,0
78,0
73,0
70,0
78,0
125,0
87,0
84,0
80,0
78,0
78,0
82,0
85,0
147,0
121,0
107,0
95,0
93,0
118,0
145,0
182,0
202,0
127,0
78,0
89,0
99,0
116,0
109,0
111,0
83,0
72,0
77,0
72,0
78,0
94,0
116,0
110,0
90,0
99,0
120,0
117,0
92,0
79,0
76,0
79,0
76,0
84,0
82,0
98,0
115,0
121,0
90,0
82,0
80,0
76,0
76,0
83,0
81,0
80,0
93,0
75,0
86,0
77,0
73,0
74,0
73,0
79,0
77,0
85,0
80,0
76,0
76,0
75,0
77,0
78,0
84,0
85,0
165,0
221,0
160,0
163,0
90,0
85,0
98,0
87,0
100,0
114,0
106,0
103,0
86,0
77,0
89,0
83,0
86,0
81,0
79,0
96,0
100,0
82,0
90,0
89,0
82,0
88,0
80,0
80,0
82,0
85,0
106,0
92,0
89,0
124,0
176,0
145,0
89,0
91,0
83,0
87,0
106,0
100,0
102,0
102,0
89,0
94,0
100,0
92,0
95,0
88,0
94,0
121,0
85,0
112,0
113,0
115,0
100,0
139,0
122,0
91,0
113,0
109,0
88,0
87,0
93,0
98,0
97,0
98,0
109,0
87,0
100,0
87,0
83,0
83,0
84,0
78,0
79,0
92,0
81,0
84,0
84,0
88,0
84,0
87,0
86,0
92,0
101,0
101,0
110,0
89,0
85,0
92,0
98,0
87,0
87,0
86,0
104,0
119,0
117,0
110,0
109,0
103,0
76,0
79,0
84,0
88,0
72,0
69,0
70,0
68,0
68,0
68,0
66,0
66,0
63,0
63,0
64,0
61,0
60,0
61,0
68,0
70,0
69,0
69,0
63,0
58,0
41,0
44,0
46,0
48,0
57,0
45,0
56,0
82,0
86,0
120,0
121,0
107,0
81,0
65,0
59,0
47,0
43,0
46,0
60,0
57,0
49,0
55,0
54,0
47,0
82,0
75,0
79,0
81,0
71,0
59,0
55,0
43,0
39,0
40,0
48,0
59,0
59,0
55,0
42,0
40,0
47,0
58,0
72,0
50,0
52,0
53,0
52,0
52,0
52,0
55,0
64,0
54,0
58,0
80,0
104,0
105,0
71,0
60,0
54,0
57,0
50,0
44,0
36,0
33,0
47,0
52,0
55,0
59,0
72,0
81,0
71,0
52,0
52,0
51,0
73,0
75,0
71,0
70,0
76,0
47,0
37,0
34,0
28,0
37,0
39,0
38,0
35,0
40,0
35,0
67,0
57,0
55,0
53,0
51,0
52,0
76,0
65,0
69,0
52,0
59,0
70,0
72,0
66,0
68,0
51,0
44,0
37,0
29,0
46,0
37,0
39,0
48,0
61,0
78,0
96,0
103,0
92,0
105,0
94,0
93,0
84,0
64,0
51,0
70,0
74,0
83,0
73,0
64,0
47,0
42,0
40,0
32,0
36,0
56,0
42,0
38,0
32,0
36,0
36,0
58,0
38,0
57,0
201,0
119,0
61,0
59,0
50,0
47,0
43,0
35,0
38,0
53,0
54,0
65,0
67,0
69,0
69,0
76,0
55,0
48,0
40,0
36,0
35,0
56,0
40,0
38,0
35,0
33,0
34,0
52,0
46,0
50,0
50,0
59,0
46,0
51,0
59,0
53,0
48,0
40,0
42,0
42,0
36,0
45,0
42,0
46,0
57,0
62,0
67,0
55,0
52,0
48,0
46,0
59,0
48,0
43,0
42,0
38,0
38,0
58,0
42,0
46,0
40,0
39,0
38,0
48,0
91,0
55,0
89,0
123,0
133,0
125,0
140,0
99,0
113,0
100,0
98,0
94,0
107,0
87,0
77,0
84,0
93,0
125,0
92,0
108,0
216,0
240,0
197,0
109,0
53,0
41,0
52,0
49,0
58,0
59,0
53,0
54,0
47,0
38,0
40,0
58,0
79,0
93,0
80,0
198,0
158,0
104,0
84,0
50,0
58,0
50,0
40,0
39,0
43,0
36,0
33,0
33,0
35,0
37,0
51,0
38,0
41,0
45,0
64,0
93,0
93,0
93,0
101,0
166,0
116,0
73,0
46,0
38,0
39,0
43,0
54,0
49,0
53,0
37,0
42,0
45,0
43,0
87,0
100,0
92,0
69,0
96,0
103,0
113,0
72,0
69,0
92,0
118,0
150,0
160,0
147,0
124,0
143,0
131,0
80,0
73,0
68,0
66,0
67,0
57,0
46,0
44,0
55,0
90,0
100,0
89,0
64,0
185,0
120,0
75,0
59,0
66,0
57,0
61,0
67,0
55,0
53,0
54,0
40,0
30,0
38,0
33,0
33,0
39,0
37,0
46,0
54,0
36,0
36,0
46,0
42,0
41,0
44,0
38,0
43,0
33,0
34,0
54,0
58,0
57,0
71,0
71,0
80,0
63,0
47,0
44,0
42,0
38,0
61,0
34,0
35,0
34,0
27,0
33,0
45,0
46,0
58,0
56,0
60,0
53,0
64,0
109,0
149,0
147,0
161,0
185,0
188,0
173,0
151,0
139,0
139,0
123,0
132,0
130,0
148,0
166,0
149,0
126,0
83,0
57,0
62,0
36,0
43,0
46,0
61,0
60,0
59,0
48,0
48,0
51,0
46,0
48,0
47,0
47,0
45,0
40,0
46,0
50,0
34,0
31,0
39,0
34,0
32,0
40,0
42,0
37,0
45,0
45,0
42,0
42,0
33,0
29,0
57,0
52,0
45,0
45,0
39,0
35,0
30,0
32,0
35,0
45,0
39,0
